loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:32:04.175 -0400,0,0,0,0,0,0,0,0,0,15263.75955004167,-0.23468017578125,-0.346160888671875,-0.96136474609375,15263.73943904167,-1.741729666265316,-0.2159074538632655,0.4292523076277872,-0.3166482746601105,-0.08403839915990829,-0.1845009028911591,-0.0420641303062439,0.07366177439689636,-0.01306390762329102,XArbitraryZVertical,0.05587587169925052,-0.2297714478604103,-0.7577683611399791,0.6081694135556005,-0.1947979927062988,-0.4161910712718964,-0.8881659507751465,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.210 -0400,0,0,0,0,0,0,0,0,0,15263.79476704167,-0.20733642578125,-0.35589599609375,-0.93438720703125,15263.76962104167,-1.750048970148348,-0.2147044431581717,0.4210735106537248,-0.2841297090053558,-0.02254451438784599,-0.1932380050420761,-0.03823308646678925,0.05939048528671265,-0.07403308153152466,XArbitraryZVertical,0.05275851648270768,-0.2266466447149863,-0.7606423042274185,0.6060289477431566,-0.1944481432437897,-0.4087404310703278,-0.8916956782341003,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.245 -0400,0,0,0,0,0,0,0,0,0,15263.82995404167,-0.2201385498046875,-0.3616790771484375,-0.860687255859375,15263.79977204167,-1.756569509868148,-0.2127831243807861,0.4155432175714232,-0.1320952028036118,0.03156596049666405,-0.1454802751541138,-0.01412740349769592,0.0477910041809082,-0.04012376070022583,XArbitraryZVertical,0.05098776009063266,-0.2242064117565193,-0.7628197534811431,0.6043491471198674,-0.1932089626789093,-0.4036869704723358,-0.8942634463310242,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.280 -0400,0,0,0,0,0,0,0,0,0,15263.86514104167,-0.2189788818359375,-0.3513946533203125,-0.851470947265625,15263.86013604167,-1.763563407582866,-0.2075812079559093,0.4092262530112135,-0.05305014923214912,0.03174211829900742,-0.05031898617744446,-0.03132161498069763,0.04479596018791199,0.04922312498092651,XArbitraryZVertical,0.05018608868717271,-0.2204867935939782,-0.7650880966413691,0.60291555241633,-0.1890762746334076,-0.3978995978832245,-0.8977338671684265,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.315 -0400,0,0,0,0,0,0,0,0,0,15263.90035804167,-0.2375640869140625,-0.3696746826171875,-0.875152587890625,15263.89028704167,-1.764567668575841,-0.2084221746318494,0.4055246415062584,-0.1178046762943268,-0.07502067089080811,-0.01613879762589931,-0.0363972932100296,0.03053301572799683,0.0322643518447876,XArbitraryZVertical,0.04857802993530394,-0.2193980141461216,-0.765579455552942,0.6028206683903117,-0.1901346296072006,-0.3945009112358093,-0.8990093469619751,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.350 -0400,0,0,0,0,0,0,0,0,0,15263.93554504167,-0.2139739990234375,-0.374176025390625,-0.9077301025390625,15263.92046904167,-1.765682244541066,-0.2109348909851534,0.4007209459684112,-0.1479961723089218,-0.06135756894946098,-0.01005908288061619,-0.03858141601085663,0.01900380849838257,0.0122184157371521,XArbitraryZVertical,0.04596845310129874,-0.2184059668674133,-0.7661876732691518,0.6026128067895253,-0.1927875429391861,-0.3900822699069977,-0.9003714919090271,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.442 -0400,0,0,0,0,0,0,0,0,0,15263.97073104167,-0.2135162353515625,-0.3824462890625,-0.905029296875,15263.95062004167,-1.764944157062829,-0.2142587514749928,0.3975970838708037,-0.001320454757660627,-0.06562799215316772,0.06955127418041229,-0.01393884420394897,0.001202404499053955,-0.009320557117462158,XArbitraryZVertical,0.04378349003169765,-0.2182361289734018,-0.7661744962725526,0.602853672253347,-0.1960373222827911,-0.3872039914131165,-0.9009119868278503,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.447 -0400,0,0,0,0,0,0,0,0,0,15264.00594904167,-0.236297607421875,-0.4071197509765625,-0.8803863525390625,15263.98080204167,-1.759936100077248,-0.2189091685786068,0.3973869595414187,0.02895943261682987,-0.03532104939222336,0.1870455890893936,-0.01484537124633789,0.002046257257461548,-1.788139343261719e-07,XArbitraryZVertical,0.04248472728199821,-0.2194539713183593,-0.7647722672467538,0.6042833132955577,-0.2002424597740173,-0.387010246515274,-0.9000700116157532,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.456 -0400,0,0,0,0,0,0,0,0,0,15264.04113604167,-0.2268829345703125,-0.432159423828125,-0.884521484375,15264.01095404167,-1.753850924908317,-0.2226738884031002,0.3948703829089271,-0.08609232306480408,0.005569922737777233,0.1892096698284149,-0.03245356678962708,-0.02243119478225708,0.01987046003341675,XArbitraryZVertical,0.04091081708221787,-0.2195402010621512,-0.7631115244677305,0.6064561643639501,-0.2038439810276031,-0.3846885561943054,-0.9002568125724792,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.491 -0400,0,0,0,0,0,0,0,0,0,15264.07632204167,-0.2392425537109375,-0.4475250244140625,-0.9111785888671875,15264.07131704167,-1.740070791341292,-0.2282901223890184,0.3885525136956928,0.02047722972929478,-0.03580119833350182,0.2668266892433167,-0.02241459488868713,-0.06481531262397766,-0.007030606269836426,XArbitraryZVertical,0.03825274451563235,-0.2186621515843234,-0.7592703238689692,0.6117451099956099,-0.2094426602125168,-0.3788492381572723,-0.9014471769332886,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.526 -0400,0,0,0,0,0,0,0,0,0,15264.11154004167,-0.254974365234375,-0.43072509765625,-0.8981475830078125,15264.10146904167,-1.730970803420829,-0.2331028610475903,0.3897256622152626,0.106139250099659,0.00156881008297205,0.2519655525684357,-0.03321132063865662,-0.05890810489654541,-0.008588910102844238,XArbitraryZVertical,0.03780737678525337,-0.2203922532023487,-0.7565289131960438,0.6145419714914218,-0.2136758267879486,-0.3799346685409546,-0.8999956846237183,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.562 -0400,0,0,0,0,0,0,0,0,0,15264.14672604167,-0.247283935546875,-0.4213104248046875,-0.888153076171875,15264.13165104167,-1.722582574922837,-0.235582316551337,0.3934070616413113,0.1406942456960678,0.0486956387758255,0.1864824444055557,-0.04046367108821869,-0.04895931482315063,0.01264470815658569,XArbitraryZVertical,0.03899668584047648,-0.2223302879907004,-0.7538606888890451,0.6170434155261846,-0.2155787497758865,-0.3833374381065369,-0.8980969786643982,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.597 -0400,0,0,0,0,0,0,0,0,0,15264.18191304167,-0.203155517578125,-0.40643310546875,-0.890960693359375,15264.16180204167,-1.716416531240689,-0.23769492494546,0.3974732049678382,0.115782767534256,0.01095571555197239,0.1477819085121155,-0.02270029485225677,-0.01894661784172058,0.004134237766265869,XArbitraryZVertical,0.04021758238279337,-0.2243299165040413,-0.751850721397379,0.6186914680844362,-0.2171067744493484,-0.3870897591114044,-0.8961172699928284,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.632 -0400,0,0,0,0,0,0,0,0,0,15264.21713004167,-0.240142822265625,-0.342132568359375,-0.9668121337890625,15264.19198404167,-1.710135753680341,-0.2411419709340126,0.4005912641499234,0.0773775652050972,-0.06470796465873718,0.1599820107221603,0.01874855160713196,-0.01001575589179993,0.0002967715263366699,XArbitraryZVertical,0.04065278201272595,-0.22639294808337,-0.7498626248340229,0.620322170698456,-0.2199051231145859,-0.3899628520011902,-0.8941871523857117,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.667 -0400,0,0,0,0,0,0,0,0,0,15264.25231704167,-0.266143798828125,-0.3186798095703125,-1.09771728515625,15264.22216604167,-1.703598843170693,-0.2480007389893549,0.4017876917721674,0.09115133434534073,-0.1545096933841705,0.192484512925148,-0.01422451436519623,0.04893174767494202,-0.07460719347000122,XArbitraryZVertical,0.03922191480955315,-0.2288212560094784,-0.7479274353886451,0.6218577322195057,-0.225918248295784,-0.3910642862319946,-0.8922049403190613,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.703 -0400,0,0,0,0,0,0,0,0,0,15264.28751375,-0.24810791015625,-0.2942352294921875,-0.975341796875,15264.28250875,-1.694135628749483,-0.2552743754041651,0.4060706235817149,0.1772593408823013,0.1310471594333649,0.07915819436311722,-0.01898451149463654,0.09351938962936401,-0.1453771591186523,XArbitraryZVertical,0.03901345840283472,-0.2324290924368744,-0.7449759039530388,0.6240718276643137,-0.231976717710495,-0.395002543926239,-0.8889093399047852,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.738 -0400,0,0,0,0,0,0,0,0,0,15264.32273075,-0.241119384765625,-0.2800750732421875,-0.8586273193359375,15264.31265975,-1.691360926962266,-0.2511659983690813,0.4082604239398249,0.07765213400125504,0.1472550332546234,0.002489198930561543,-0.01917661726474762,0.1098428964614868,0.004218757152557373,XArbitraryZVertical,0.04159064615950179,-0.2318679991292238,-0.7439517088634086,0.6253345484875061,-0.2281072735786438,-0.3970133364200592,-0.8890148997306824,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.774 -0400,0,0,0,0,0,0,0,0,0,15264.35791775,-0.1855621337890625,-0.246002197265625,-0.9261322021484375,15264.34284175,-1.693299221557879,-0.2482570843352374,0.4049207064395627,-0.07242211699485779,-0.0319470502436161,-0.1126285046339035,0.008071392774581909,0.1337682604789734,0.01947975158691406,XArbitraryZVertical,0.04134237643193905,-0.2298114775644738,-0.7446129005524198,0.6253232507904886,-0.2258447855710983,-0.3939458727836609,-0.8909549713134766,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.808 -0400,0,0,0,0,0,0,0,0,0,15264.39310475,-0.1734161376953125,-0.2289276123046875,-0.9415435791015625,15264.37299375,-1.69847029440977,-0.2475423523624048,0.3987183148654516,-0.1267691552639008,-0.0198794286698103,-0.1172287091612816,0.04997532069683075,0.1520772576332092,-0.05068486928939819,XArbitraryZVertical,0.03896541184733374,-0.2274812549772452,-0.7464258678979501,0.6241654320583075,-0.2258022874593735,-0.3882375061511993,-0.8934679627418518,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.844 -0400,0,0,0,0,0,0,0,0,0,15264.42832175,-0.18359375,-0.2375335693359375,-0.9036102294921875,15264.40317575,-1.701055764090662,-0.2457601363397704,0.3944682283378338,-0.00593917490914464,0.1013138592243195,-0.03516954556107521,0.05073514580726624,0.1545047163963318,-0.0411536693572998,XArbitraryZVertical,0.03793474951059316,-0.2254557421039247,-0.7473412078594033,0.6238683314245214,-0.224608987569809,-0.3843173086643219,-0.8954613208770752,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.903 -0400,0,0,0,0,0,0,0,0,0,15264.46350875,-0.2220306396484375,-0.2607421875,-0.8813018798828125,15264.43335675,-1.700107618150662,-0.2426612785769814,0.3921026458367208,0.09694955497980118,0.09365533292293549,0.06743548065423965,0.03845717012882233,0.1445987820625305,-0.006577134132385254,XArbitraryZVertical,0.03841816479296382,-0.223623606148957,-0.7470652199676997,0.6248280295110085,-0.2220508456230164,-0.3821323215961456,-0.8970330357551575,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.944 -0400,0,0,0,0,0,0,0,0,0,15264.49872575,-0.242279052734375,-0.26593017578125,-0.8613739013671875,15264.49369075,-1.699372690827787,-0.2384992910317569,0.3851894843166843,-0.04600635543465614,0.01153085567057133,-0.07254865765571594,-0.01974354684352875,0.1124138236045837,0.03053033351898193,XArbitraryZVertical,0.03777153436302279,-0.2198313804519021,-0.7469852120051945,0.6263071371794099,-0.2189343720674515,-0.3757347464561462,-0.9004949331283569,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.950 -0400,0,0,0,0,0,0,0,0,0,15264.53391275,-0.222320556640625,-0.27484130859375,-0.8726348876953125,15264.52384175,-1.704179371069729,-0.2352738836536036,0.3793661177559151,-0.1343966871500015,0.006483551114797592,-0.1380638629198074,-0.01529157161712646,0.09878632426261902,0.03689956665039062,XArbitraryZVertical,0.03653210183691141,-0.2168201227400526,-0.7486197984158914,0.6254780789471562,-0.2165351510047913,-0.370331734418869,-0.9033088684082031,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:04.984 -0400,0,0,0,0,0,0,0,0,0,15264.56909975,-0.1802978515625,-0.31292724609375,-0.8618316650390625,15264.55402375,-1.7092025545597,-0.2334817041163898,0.3730628882163406,-0.135656401515007,-0.005902175791561604,-0.1035279110074043,0.01109081506729126,0.07450658082962036,0.0315740704536438,XArbitraryZVertical,0.03458910886331647,-0.2140779080573307,-0.7503606134371322,0.6244463405762538,-0.215451717376709,-0.3644693493843079,-0.9059484601020813,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:05.019 -0400,0,0,0,0,0,0,0,0,0,15264.60431675,-0.16656494140625,-0.3650360107421875,-0.8339691162109375,15264.58420575,-1.712038823068406,-0.2333312428753656,0.3677478147366282,-0.1497896611690521,-0.01568687707185745,-0.02471895329654217,0.04324445128440857,0.03698974847793579,0.05484068393707275,XArbitraryZVertical,0.03259851558234318,-0.2121578540696238,-0.7514106132550356,0.6239458380354792,-0.21576027572155,-0.3595147430896759,-0.9078527688980103,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:05.054 -0400,0,0,0,0,0,0,0,0,0,15264.63950375,-0.157623291015625,-0.4131622314453125,-0.8463592529296875,15264.61435675,-1.713156436632426,-0.233243265539727,0.3625545381040201,-0.2050589025020599,-0.006595744751393795,0.0269037764519453,0.04707224667072296,-0.01823040843009949,0.07976573705673218,XArbitraryZVertical,0.03081033272025922,-0.2102682299872551,-0.7519169227051845,0.6240663617782689,-0.216109037399292,-0.3546638786792755,-0.9096760153770447,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365522.4819601,0,-2.55,98.19698,1,0.67
2021-04-05 21:32:05.090 -0400,0,0,0,0,0,0,0,0,0,15264.67468975,-0.1500701904296875,-0.44439697265625,-0.8911285400390625,15264.67468975,-1.715790093248297,-0.2362940770383948,0.3466596952689199,-0.3984906077384949,-0.09629625082015991,-0.01132997777312994,0.06819780170917511,-0.1059053540229797,0.02976500988006592,XArbitraryZVertical,0.02417947836806622,-0.2054904250185568,-0.7532336570281285,0.6243621162810993,-0.2201752811670303,-0.3397580981254578,-0.9143780469894409,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.125 -0400,0,0,0,0,0,0,0,0,0,15264.70990775,-0.1364898681640625,-0.4556121826171875,-0.9319915771484375,15264.70487175,-1.719243154174056,-0.2354247566741451,0.3362286255032294,-0.3657031059265137,0.004323358647525311,0.03784132748842239,0.08034828305244446,-0.1221886575222015,-0.0191376805305481,XArbitraryZVertical,0.02074210260553441,-0.2014620612977542,-0.754572753130756,0.6241817436439953,-0.2201950252056122,-0.3299292623996735,-0.9179655909538269,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.160 -0400,0,0,0,0,0,0,0,0,0,15264.74509475,-0.1448211669921875,-0.4717254638671875,-0.9136962890625,15264.73502375,-1.719106247891005,-0.2324109860205172,0.3327251307294652,-0.1526338011026382,0.1008976548910141,0.09510061889886856,0.08152301609516144,-0.1358129382133484,-0.01148438453674316,XArbitraryZVertical,0.02074729815162957,-0.1992421470403555,-0.7545865619691459,0.6248769690724986,-0.2176923900842667,-0.3266199231147766,-0.9197442531585693,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.195 -0400,0,0,0,0,0,0,0,0,0,15264.78028075,-0.1646575927734375,-0.4909515380859375,-0.8960723876953125,15264.76520575,-1.718187614350531,-0.2270803361278359,0.330950580115249,-0.1517643332481384,0.1680325716733932,0.09622316807508469,0.06389936804771423,-0.1495908796787262,0.02075904607772827,XArbitraryZVertical,0.02226876484392998,-0.196917899870327,-0.7542867519029395,0.6259225628865029,-0.2129166424274445,-0.3249421715736389,-0.921454906463623,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.231 -0400,0,0,0,0,0,0,0,0,0,15264.81549875,-0.218994140625,-0.5122833251953125,-0.897796630859375,15264.79538675,-1.715781397904865,-0.2209617319969282,0.3311307108392412,-0.02640575543045998,0.1386853456497192,0.1302816867828369,0.02398858964443207,-0.1717594265937805,0.0299372673034668,XArbitraryZVertical,0.02486982494791384,-0.195038103934701,-0.7534560258398694,0.6274119754142761,-0.2072618454694748,-0.325112521648407,-0.9226832389831543,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.266 -0400,0,0,0,0,0,0,0,0,0,15264.85068475,-0.22454833984375,-0.52044677734375,-0.905303955078125,15264.82553875,-1.713647981244247,-0.2164572978048205,0.3344055657065812,0.03782717883586884,0.09992317855358124,0.01772720739245415,-0.02236109972000122,-0.1852200031280518,0.02539163827896118,XArbitraryZVertical,0.02784662168606429,-0.1947902054733868,-0.7526384043417828,0.628344498714117,-0.2028738409280777,-0.3282077312469482,-0.9225626587867737,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.301 -0400,0,0,0,0,0,0,0,0,0,15264.88587175,-0.2080841064453125,-0.4920654296875,-0.8957366943359375,15264.85572075,-1.715022262756616,-0.211280448785558,0.34183460364729,0.1427700072526932,0.1319418847560883,-0.1097450479865074,-0.02696990966796875,-0.1852306425571442,0.01588708162307739,XArbitraryZVertical,0.0320942613003791,-0.1958939251745982,-0.7527783712106388,0.6276307604506851,-0.1975783705711365,-0.3352161049842834,-0.9211910367012024,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.336 -0400,0,0,0,0,0,0,0,0,0,15264.92108875,-0.1810760498046875,-0.4845733642578125,-0.84808349609375,15264.91605375,-1.720268061627143,-0.2017909434594264,0.3639110456033966,0.2796777486801147,0.1162610352039337,-0.08846073597669601,0.00350680947303772,-0.1314490735530853,0.05455750226974487,XArbitraryZVertical,0.04236017104860195,-0.2010737626101163,-0.7535166890441654,0.6244898431856781,-0.1872988492250443,-0.3559318780899048,-0.9155499339103699,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
2021-04-05 21:32:05.445 -0400,0,0,0,0,0,0,0,0,0,15264.95627575,-0.206512451171875,-0.4869842529296875,-0.8968048095703125,15264.94623575,-1.719782659411945,-0.2015336071067965,0.3763398778831446,0.247755229473114,-0.01522934529930353,-0.039364293217659,-0.01217038929462433,-0.1137432456016541,0.05596858263015747,XArbitraryZVertical,0.04655863921488824,-0.2055132450902711,-0.7528984790382581,0.6234905937314629,-0.1861632913351059,-0.3675189614295959,-0.9111931920051575,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365525.057685,0,-2.57,98.19706,1,0.67
